@RELATION svm_applause
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {WGBH_non-applause,Applause_audio}

@DATA
0.057837,0.056035,3.256373,0.104800,0.136282,0.494236,0.005649,0.095569,-22.310743,0.297965,-0.647720,-0.078868,-0.155690,0.167067,0.280787,0.340902,0.073023,-0.187303,-0.232420,0.003628,0.054273,0.009534,0.008019,0.019315,0.023132,0.006101,0.005498,0.010063,0.001953,0.004014,0.007611,0.010402,0.006199,0.012873,0.010303,0.020305,0.051859,0.016661,0.028719,0.164014,0.002538,0.019657,0.631792,0.514149,0.412507,0.407083,0.307218,0.225345,0.294798,0.324325,0.327899,0.238720,0.264753,0.241704,0.160585,0.007513,0.009452,0.017772,0.028490,0.005191,0.005177,0.008938,0.002824,0.005986,0.009631,0.008888,0.007779,0.007666,WGBH_non-applause
0.052942,0.024239,3.057381,0.116829,0.153844,0.370507,0.013152,0.070387,-25.622625,2.598750,0.038990,-0.247848,-0.593797,-0.174608,0.127422,-0.008907,-0.037296,-0.003493,-0.015802,-0.000409,-0.187393,0.023048,0.012782,0.010173,0.018715,0.032333,0.020087,0.024730,0.004943,0.007804,0.014194,0.018095,0.014883,0.021945,0.053098,0.026956,0.250260,0.047076,0.030021,0.518966,0.008036,0.083053,2.210691,0.791912,0.924062,0.480041,0.604604,0.348722,0.352087,0.300858,0.332950,0.195043,0.205461,0.216203,0.225253,0.030277,0.015673,0.011386,0.030483,0.037716,0.024414,0.024901,0.008956,0.012801,0.015112,0.020292,0.020511,0.010951,WGBH_non-applause
0.032948,0.017412,3.131957,0.093341,0.142593,0.240792,0.009505,0.055520,-24.965544,1.945702,0.069708,0.419000,-0.180988,0.440348,0.197447,-0.136174,-0.174123,0.115140,-0.270291,0.089904,-0.154727,0.021156,0.003853,0.030209,0.006136,0.015718,0.009806,0.043797,0.002667,0.005368,0.030970,0.064824,0.002645,0.033579,0.018012,0.016636,0.230054,0.024420,0.033580,0.224945,0.006413,0.038752,1.366142,0.513193,0.439081,0.275096,0.243658,0.257633,0.233382,0.262607,0.247810,0.227088,0.201342,0.212797,0.193768,0.022624,0.006543,0.032102,0.006363,0.021493,0.013663,0.040801,0.004423,0.004738,0.025647,0.048793,0.003195,0.013029,WGBH_non-applause
0.032252,0.038161,3.116755,0.080806,0.133128,0.151985,0.015026,0.044646,-24.266540,2.160861,-0.709438,0.233911,0.187826,0.356385,0.007334,0.121845,-0.056859,0.019074,-0.225449,-0.028374,-0.170107,0.019732,0.003467,0.044065,0.012147,0.016149,0.011029,0.059107,0.006096,0.006185,0.011776,0.028227,0.005849,0.028882,0.014440,0.040917,0.151654,0.018700,0.036086,0.184344,0.010397,0.022710,1.480126,0.767336,0.625063,0.346362,0.385058,0.454040,0.401058,0.380164,0.318143,0.325172,0.315248,0.250207,0.235382,0.024876,0.004760,0.043219,0.009862,0.016704,0.018813,0.061204,0.010484,0.012621,0.013675,0.023135,0.010477,0.014221,WGBH_non-applause
0.033303,0.427078,3.317127,0.111493,0.183462,0.020902,0.001687,0.033575,-22.299988,1.379181,-2.374174,-0.475965,0.599154,0.595012,-0.434680,-0.559120,0.158815,0.528222,-0.156656,-0.305673,-0.042254,0.000527,0.000327,0.000384,0.000269,0.000322,0.000459,0.000890,0.001002,0.003014,0.247189,0.004274,0.001256,0.068010,0.000222,0.003345,0.002979,0.029749,0.035454,0.010243,0.001163,0.000000,0.172923,0.708996,0.193227,0.139168,0.070619,0.088959,0.068608,0.023805,0.059980,0.059628,0.043586,0.058268,0.044877,0.000056,0.000039,0.000087,0.000037,0.000083,0.000084,0.000195,0.000111,0.000259,0.005924,0.000321,0.000140,0.001654,WGBH_non-applause
0.074977,0.018947,2.927549,0.143873,0.167769,0.616475,0.011756,0.114262,-27.680770,2.546946,0.181511,0.273829,-0.173572,0.157516,0.200162,0.179870,0.234927,-0.010212,-0.102626,0.123100,0.020002,0.012465,0.005351,0.042926,0.013225,0.031540,0.007167,0.042643,0.001078,0.003449,0.014293,0.022573,0.006801,0.023565,0.084612,0.022375,0.284896,0.081569,0.035403,0.845241,0.007881,0.143959,3.067235,1.133239,0.701576,0.358310,0.524462,0.269995,0.244909,0.232836,0.319270,0.204078,0.162590,0.194346,0.176930,0.017758,0.008685,0.044857,0.014931,0.027075,0.008242,0.039518,0.001269,0.004799,0.013909,0.020045,0.012368,0.014670,WGBH_non-applause
0.024660,0.024972,3.047194,0.096958,0.171145,0.084649,0.013879,0.026891,-25.518651,3.803510,0.208401,0.098172,-0.262362,0.072416,0.027504,0.288241,0.167356,0.030755,-0.077332,0.139971,0.095293,0.035534,0.007778,0.093682,0.008818,0.024322,0.007696,0.041123,0.000877,0.009696,0.015762,0.018586,0.007090,0.033463,0.016800,0.019218,0.225113,0.032322,0.025150,0.140178,0.007222,0.021445,1.428727,0.475925,0.576755,0.307760,0.386246,0.298194,0.378249,0.246085,0.279533,0.187538,0.235531,0.214221,0.182457,0.034433,0.010403,0.049602,0.007731,0.020050,0.010389,0.042229,0.001352,0.011051,0.016671,0.017070,0.007698,0.011088,WGBH_non-applause
0.043988,0.024934,2.851428,0.105100,0.150797,0.242503,0.012219,0.060209,-25.978699,3.351981,-0.442108,-0.184660,-0.160551,0.110956,0.479062,0.143245,0.085747,0.147612,0.080669,0.104190,-0.096566,0.019242,0.012660,0.040045,0.010541,0.017848,0.011667,0.044407,0.004289,0.010344,0.019775,0.042015,0.007941,0.027406,0.038446,0.027075,0.346620,0.053015,0.039526,0.361779,0.006868,0.077714,2.480108,0.718547,0.652290,0.325450,0.487976,0.305419,0.290178,0.287530,0.265310,0.224976,0.236871,0.154239,0.164686,0.023003,0.014103,0.030012,0.010399,0.015769,0.016626,0.043818,0.008775,0.015867,0.016892,0.033687,0.012588,0.012664,WGBH_non-applause
0.044056,0.017700,2.936736,0.109146,0.165613,0.252931,0.018232,0.062840,-26.528263,3.684237,-0.038941,-0.155188,-0.312076,0.034185,0.121746,0.192630,0.038482,0.095852,0.008201,0.001290,0.093852,0.031982,0.009802,0.060771,0.012558,0.024372,0.006573,0.027011,0.001271,0.016542,0.012351,0.017194,0.005809,0.026016,0.051076,0.021371,0.317169,0.063188,0.037674,0.516459,0.013704,0.100932,2.171129,0.832126,0.711326,0.336858,0.372795,0.357313,0.350394,0.313023,0.221987,0.239927,0.206923,0.180341,0.168200,0.038230,0.013512,0.045077,0.013231,0.020136,0.009021,0.029251,0.001556,0.023902,0.015528,0.017090,0.006823,0.012255,WGBH_non-applause
0.045304,0.032919,3.105478,0.122169,0.166133,0.286799,0.013558,0.053509,-25.218512,2.872198,0.186787,0.031897,-0.270228,-0.003381,0.018509,0.059106,-0.268726,-0.329108,-0.064174,0.156907,-0.018243,0.011773,0.005632,0.079428,0.032879,0.035464,0.021014,0.019032,0.002801,0.005141,0.011608,0.014761,0.003547,0.032633,0.034486,0.028992,0.213066,0.035350,0.022186,0.310713,0.013126,0.055643,1.355916,0.670974,0.523160,0.333463,0.420081,0.328189,0.296627,0.263947,0.337278,0.201075,0.267732,0.254000,0.206208,0.012403,0.009184,0.084208,0.038110,0.023743,0.021922,0.019313,0.005815,0.006275,0.011058,0.014252,0.005591,0.018484,WGBH_non-applause
